,Stock,trailingPE,sharesOutstanding
7749,SBAC,45.94945,107887000.0
7750,SBBA,,
7751,SBCF,19.766129,84861000.0
7752,SBET,,2833720.0
7753,SBEV,,43817800.0
7754,SBFG,8.462857,6720000.0
7755,SBFM,,28024300.0
7756,SBGI,8.9882345,39739500.0
7757,SBI,34.347824,14082300.0
7758,SBLK,12.27841,84016896.0
7759,SBOW,1.9691031,25429600.0
7760,SBRA,,231220000.0
7761,SBSI,10.464286,30249000.0
7762,SBSW,4.2815533,707641984.0
7763,SBT,35.13333,52070400.0
7764,SBUX,25.152407,1132220032.0
7765,SBXC,80.0,13800000.0
7766,SCCB,,
7767,SCCC,,
7768,SCCD,,
7769,SCCE,,
7770,SCCF,,
7771,SCCG,,
7772,SCE^G,,
7773,SCE^H,,
7774,SCE^J,,
7775,SCE^K,,
7776,SCE^L,,
7777,SCE^M,,
7778,SCHL,21.994413,28667500.0
7779,SCHW^D,,
7780,SCHW^J,,
7781,SCKT,,7323120.0
7782,SCLX,,157906000.0
7783,SCLXW,,
7784,SCNI,,4351930.0
7785,SCOR,,4755160.0
7786,SCPH,,35860500.0
7787,SCPX,,
7788,SCRM,31.294119,75000000.0
7789,SCRMU,,
7790,SCRMW,,
7791,SCSC,11.666667,25170500.0
7792,SCTL,,104788000.0
7793,SCVL,9.857627,27131600.0
7794,SCWO,,132667000.0
7795,SCWX,,16329500.0
7796,SCYX,1.2214766,37207800.0
7797,SDA,,38476500.0
7798,SDAWW,,
7799,SDGR,49.55357,62868600.0
7800,SDHC,,8846150.0
7801,SDHY,14.317756,24673100.0
7802,SDIG,,11864500.0
7803,SDOT,,46764300.0
7804,SDPI,10.7,30391200.0
7805,SEAL^A,,
7806,SEAL^B,,
7807,SEAT,10.561403,133876000.0
7808,SEATW,,
7809,SEB,10.61581,971055.0
7810,SECO,,7065260.0
7811,SEDA,109.5,13177900.0
7812,SEDG,22.327026,56811200.0
7813,SEED,,6296060.0
7814,SEEL,,13680600.0
7815,SEER,,59780200.0
7816,SEIC,18.925287,131178000.0
7817,SELF,21.5,11143000.0
7818,SEMR,,119749000.0
7819,SENEA,5.8072915,5456550.0
7820,SENEB,5.8670144,1660950.0
7821,SENS,,528280992.0
7822,SEPA,,3719630.0
7823,SEPAW,,
7824,SERA,,30368800.0
7825,SES,,307848000.0
7826,SEVN,6.239583,14811400.0
7827,SEZL,44.0991,5695230.0
7828,SF^B,,
7829,SF^C,,
7830,SF^D,,
7831,SFBC,13.39041,2549430.0
7832,SFBS,15.863636,54461600.0
7833,SFIX,,92485904.0
7834,SFM,21.386831,101561000.0
7835,SFNC,10.939394,125184000.0
7836,SFST,19.764704,8088640.0
7837,SFWL,13.928572,40520000.0
7838,SG,,99401800.0
7839,SGA,12.286459,6123530.0
7840,SGBX,,18177800.0
7841,SGC,30.71739,16505800.0
7842,SGD,,10984900.0
7843,SGE,13.38875,7877840.0
7844,SGH,Infinity,51830100.0
7845,SGHC,32.5,498529984.0
7846,SGHT,,48749900.0
7847,SGLY,,1751550.0
7848,SGMA,2.5724638,6094290.0
7849,SGML,,109500000.0
7850,SGMO,,177347008.0
7851,SGMT,,30375400.0
7852,SGN,,13248600.0
7853,SGRP,,23241000.0
7854,SGRY,,126493000.0
7855,SHAK,1951.75,39467900.0
7856,SHAP,,5182500.0
7857,SHBI,26.139534,33162000.0
7858,SHC,,282623008.0
7859,SHCO,,53516700.0
7860,SHCR,,352424000.0
7861,SHCRW,,
7862,SHEL,11.128071,3240950016.0
7863,SHEN,280.71426,50264500.0
7864,SHFS,,54509100.0
7865,SHFSW,,
7866,SHIM,,25493900.0
7867,SHIP,7.604167,19635300.0
7868,SHLS,18.044445,170056992.0
7869,SHLT,,16392800.0
7870,SHO^H,,
7871,SHO^I,,
7872,SHOO,18.801762,74608200.0
7873,SHOP,,1207929984.0
7874,SHOT,,46235800.0
7875,SHOTW,,
7876,SHPH,,16069300.0
7877,SHPW,,6547870.0
7878,SHPWW,,
7879,SHYF,12.94186,34289800.0
7880,SIBN,,40501000.0
7881,SIDU,,2690440.0
7882,SIEB,10.0,39580900.0
7883,SIEN,,11957700.0
7884,SIF,,6104440.0
7885,SIFY,43.0,182835008.0
7886,SIGA,,71091600.0
7887,SIGI,17.376884,60641800.0
7888,SIGIP,3.2740214,
7889,SII,24.768213,25167800.0
7890,SILC,,6756290.0
7891,SILK,,38945500.0
7892,SILO,,2886000.0
7893,SILV,8.844828,145808000.0
7894,SIM,20.286667,153931008.0
7895,SIMO,42.8323,33407300.0
7896,SING,0.013112645,6158640.0
7897,SINT,,8720670.0
7898,SIRI,15.03125,3842459904.0
7899,SISI,Infinity,64129000.0
7900,SITC,11.663934,209328000.0
7901,SITC^A,,
7902,SITE,43.36883,45082100.0
7903,SITM,,22692200.0
7904,SJ,,38113900.0
7905,SKE,,90219200.0
7906,SKGR,31.800001,20960000.0
7907,SKGRU,,
7908,SKGRW,,
7909,SKIL,,8222270.0
7910,SKIN,,131267000.0
7911,SKLZ,,18017600.0
7912,SKWD,18.16201,39827600.0
7913,SKY,22.155127,57753500.0
7914,SKYH,,24156100.0
7915,SKYT,,47024600.0
7916,SKYW,76.97403,40943700.0
7917,SKYX,,92166400.0
7918,SLAB,,31897000.0
7919,SLAC,,10182100.0
7920,SLACU,,
7921,SLACW,,
7922,SLAM,64.20588,25335200.0
7923,SLAMU,20.917782,
7924,SLAMW,,
7925,SLDB,0.10638297,37439000.0
7926,SLDP,,178436992.0
7927,SLDPW,,
7928,SLE,,4235000.0
7929,SLG^I,,
7930,SLGL,,27857600.0
7931,SLGN,14.852348,106498000.0
7932,SLI,,177496992.0
7933,SLM,8.129032,220300000.0
7934,SLMBP,33.55245,435660992.0
7935,SLN,,38669900.0
7936,SLNA,,378419008.0
7937,SLNAW,,
7938,SLND,37.846157,47892000.0
7939,SLNG,,18573400.0
7940,SLNH,,2661080.0
7941,SLNHP,,
7942,SLNO,,30499400.0
7943,SLP,73.78571,19967100.0
7944,SLQT,,168994000.0
7945,SLRC,11.127819,54554600.0
7946,SLRN,,97339504.0
7947,SLRX,,3938430.0
7948,SLS,,43487100.0
7949,SLVM,6.7337275,41553700.0
7950,SMAR,,136256992.0
7951,SMBC,11.041667,11355800.0
7952,SMBK,12.610465,16988900.0
7953,SMCI,69.11695,55933300.0
7954,SMFL,,796666.0
7955,SMHI,,27159500.0
7956,SMID,388.0909,5257410.0
7957,SMLR,20.136,6873200.0
7958,SMMF,6.8483286,14683500.0
7959,SMMT,,700843008.0
7960,SMPL,27.122137,99812496.0
7961,SMR,,76775504.0
7962,SMRT,,203155008.0
7963,SMSI,,71925904.0
7964,SMTC,,64284800.0
7965,SMTI,,8538490.0
7966,SMWB,,78271800.0
7967,SMX,,12593900.0
7968,SMXWW,,
7969,SNAL,,7901140.0
7970,SNAP,,1396480000.0
7971,SNAX,,1995480.0
7972,SNAXW,,
7973,SNBR,51.66667,22228000.0
7974,SNCE,,6028170.0
7975,SNCR,,10370800.0
7976,SNCRL,,
7977,SNCY,12.317073,53821400.0
7978,SND,6.333333,41117100.0
7979,SNDA,,11528700.0
7980,SNDL,,261300000.0
7981,SNDR,18.052238,93417200.0
7982,SNDX,,84809696.0
7983,SNES,,753599.0
7984,SNEX,8.344696,31550000.0
7985,SNFCA,5.340136,20008000.0
7986,SNGX,,10524400.0
7987,SNMP,,8361030.0
7988,SNOA,,15607400.0
7989,SNPO,,76530400.0
7990,SNPS,71.23164,152516000.0
7991,SNPX,,20390800.0
7992,SNSE,,24996500.0
7993,SNT,16.428572,23310000.0
7994,SNTG,,2805320.0
7995,SNTI,,44545200.0
7996,SNV^D,,
7997,SNV^E,,
7998,SOAR,,28043100.0
7999,SOBR,,18544600.0
8000,SOFI,,975862016.0
8001,SOGP,,
8002,SOHO,17.125,19696800.0
8003,SOHOB,,
8004,SOHON,,
8005,SOHOO,,
8006,SOHU,,33737300.0
8007,SOI,9.265822,30581300.0
8008,SOJC,29.130953,
8009,SOJD,,
8010,SOJE,,
8011,SOLO,,119292000.0
8012,SOND,,11064700.0
8013,SONDW,,
8014,SONM,10.000001,43067400.0
8015,SONN,,3069520.0
8016,SONO,,123843000.0
8017,SONY,20.899773,1230589952.0
8018,SOPA,,32859600.0
8019,SOPH,,65132000.0
8020,SOS,,9177700.0
8021,SOTK,70.625,15745200.0
8022,SOUN,,218407008.0
8023,SOUNW,,
8024,SOVO,,101455000.0
8025,SP,29.33143,19798900.0
8026,SPCB,,6671050.0
8027,SPCE,,399715008.0
8028,SPE^C,,
8029,SPEC,,15344900.0
8030,SPFI,6.7801046,16417100.0
8031,SPG^J,,
8032,SPGC,,14595900.0
8033,SPGI,51.117718,314100000.0
8034,SPHR,10.243308,28272100.0
8035,SPI,,31603100.0
8036,SPIR,,21686000.0
8037,SPKL,,10000000.0
8038,SPKLU,,
8039,SPKLW,,
8040,SPLK,220.7143,168539008.0
8041,SPLP^A,,
8042,SPNS,26.3211,55732500.0
8043,SPNT,10.133333,167580000.0
8044,SPNT^B,,
8045,SPOK,8.906592,19981200.0
8046,SPOT,,197143008.0
8047,SPPL,,16226000.0
8048,SPRB,,40710700.0
8049,SPRC,0.003707003,523778.0
8050,SPRO,3.7820516,52999300.0
8051,SPRU,,18226200.0
8052,SPRY,,95997200.0
8053,SPSC,110.19101,36697600.0
8054,SPT,,48776400.0
8055,SPTN,18.146341,34623700.0
8056,SPWH,,37412200.0
8057,SPWR,,175360992.0
8058,SPXC,55.443295,45648100.0
8059,SQ,,553569024.0
8060,SQFT,0.7552448,13129900.0
8061,SQFTP,,
8062,SQFTW,,
8063,SQSP,,88125296.0
8064,SR^A,,
8065,SRAD,,206848992.0
8066,SRBK,,9507930.0
8067,SRCE,9.8,24434600.0
8068,SRCL,,92523400.0
8069,SRDX,82.575,14236000.0
8070,SREA,,
8071,SRFM,,73627000.0
8072,SRG,,56185400.0
8073,SRG^A,,
8074,SRL,,14822300.0
8075,SRM,,9765500.0
8076,SRPT,,93546704.0
8077,SRRK,,72143296.0
8078,SRTS,143.0,16374200.0
8079,SRZN,,2038340.0
8080,SRZNW,,
8081,SSB,12.588235,76022000.0
8082,SSBI,5.2821784,6784100.0
8083,SSBK,6.776204,8841350.0
8084,SSIC,,6214700.0
8085,SSKN,,35048800.0
8086,SSNC,26.38912,247516000.0
8087,SSNT,,5315580.0
8088,SSRM,4.515151,203892000.0
8089,SSSS,70.0,25445800.0
8090,SSSSL,,
8091,SST,37.2,65653100.0
8092,SSTI,,12720600.0
8093,SSY,,7040600.0
8094,SSYS,,69165000.0
8095,STAA,78.65789,48817500.0
8096,STAF,,7812100.0
8097,STBA,8.240741,38232800.0
8098,STBX,8.125,84005000.0
8099,STCN,15.068966,6267230.0
8100,STEL,14.12,53291000.0
8101,STEM,,155896000.0
8102,STEP,38.692307,64077600.0
8103,STER,,94285104.0
8104,STEW,9.863013,97068496.0
8105,STG,1.2962687,13748100.0
8106,STGW,,121432000.0
8107,STHO,,13319600.0
8108,STIM,,28933100.0
8109,STIX,,78444000.0
8110,STIXW,,
8111,STKH,,27213000.0
8112,STKL,,115652000.0
8113,STKS,27.0,31273300.0
8114,STLA,3.539913,3023099904.0
8115,STLD,8.178962,161816000.0
8116,STNE,27.809525,295448000.0
8117,STOK,,44653800.0
8118,STRA,46.430626,24415800.0
8119,STRC,,25900000.0
8120,STRCW,,
8121,STRL,20.834585,30838200.0
8122,STRM,,59092600.0
8123,STRO,,60953200.0
8124,STRR,,15826200.0
8125,STRRP,,
8126,STRS,,8003220.0
8127,STRT,671.125,4067570.0
8128,STRW,18.833334,6429510.0
8129,STSS,,15274500.0
8130,STSSW,,
8131,STT^D,,
8132,STT^G,,
8133,STTK,,47136600.0
8134,STVN,55.63333,34103000.0
8135,STX,,209511008.0
8136,STXS,,80884600.0
8137,SUGP,,13250000.0
8138,SUM,14.307984,174220992.0
8139,SUNW,,56784100.0
8140,SUPN,65.61905,54632800.0
8141,SUPV,14.068966,91344496.0
8142,SURG,6.0555553,16962500.0
8143,SURGW,,
8144,SUZ,4.0346155,1286160000.0
8145,SVC,,165770000.0
8146,SVFD,0.07834101,2955490.0
8147,SVII,35.193546,23000000.0
8148,SVIIR,,
8149,SVIIU,,
8150,SVIIW,,
8151,SVMH,,
8152,SVMHW,,
8153,SVRA,,135340992.0
8154,SVRE,,10574200.0
8155,SVT,,2496210.0
8156,SVV,88.181816,160452992.0
8157,SWAG,Infinity,18573100.0
8158,SWAV,36.078125,36896800.0
8159,SWBI,21.09375,45639400.0
8160,SWIM,,114756000.0
8161,SWIN,72.888885,14000000.0
8162,SWKH,13.149607,12503100.0
8163,SWKHL,,
8164,SWKS,18.764185,160226000.0
8165,SWSS,117.55555,7011640.0
8166,SWSSW,,
8167,SWTX,,72061600.0
8168,SWVL,0.33257058,6791600.0
8169,SWVLW,,
8170,SXTC,,565533.0
8171,SXTP,,11071000.0
8172,SXTPW,,
8173,SY,20.199999,103257000.0
8174,SYBT,12.403226,29321900.0
8175,SYBX,,9189350.0
8176,SYF^A,,
8177,SYM,,89060400.0
8178,SYNA,,39303600.0
8179,SYNX,,5250000.0
8180,SYPR,,22454600.0
8181,SYRA,,5588300.0
8182,SYRE,,36057100.0
8183,SYRS,8.376471,26006700.0
8184,SYTA,,557484.0
8185,SYTAW,,
8186,SZZL,,9356650.0
8187,SZZLW,,
8188,T^A,,
8189,T^C,,
8190,TACT,14.686275,9958120.0
8191,TAIT,11.033333,5258570.0
8192,TAK,38.263157,3137829888.0
8193,TALK,,167095008.0
8194,TALKW,,
8195,TALO,14.126436,158580000.0
8196,TANH,0.5467153,3797090.0
8197,TAOP,,1971820.0
8198,TARA,,11364900.0
8199,TARS,,33104600.0
8200,TASK,27.68889,19287000.0
8201,TAST,157.16667,54496200.0
8202,TATT,23.657406,10102600.0
8203,TAYD,17.194443,3062570.0
8204,TBB,4.5585938,
8205,TBBB,,33660600.0
8206,TBBK,12.272988,53202600.0
8207,TBC,,
8208,TBIO,,29947800.0
8209,TBLA,,298239008.0
8210,TBLAW,,
8211,TBLD,,32081900.0
8212,TBLT,,634497.0
8213,TBMC,150.0,9019500.0
8214,TBMCR,,
8215,TBNK,15.763158,8826610.0
8216,TBPH,,49797900.0
8217,TCBI,15.944903,47409400.0
8218,TCBIO,4.900227,
8219,TCBK,9.826705,33268100.0
8220,TCBP,,676504.0
8221,TCBPW,,
8222,TCBS,Infinity,3208880.0
8223,TCBX,10.26455,13604700.0
8224,TCJH,,10963000.0
8225,TCMD,14.009009,23497600.0
8226,TCN,18.711864,272356992.0
8227,TCOA,63.352943,6343740.0
8228,TCOM,29.860294,646150016.0
8229,TCON,,31144300.0
8230,TCPC,158.2857,57767300.0
8231,TCRT,,16041800.0
8232,TCTM,,10761600.0
8233,TCX,,10895200.0
8234,TDCX,10.86207,144918000.0
8235,TDOC,,165556992.0
8236,TDS^U,,
8237,TDS^V,,
8238,TDUP,,77290704.0
8239,TEAF,,13491100.0
8240,TEAM,,157364992.0
8241,TECH,48.694443,157192000.0
8242,TECK,11.704968,512316992.0
8243,TECTP,4.653971,4051660.0
8244,TELA,,24488800.0
8245,TELL,,698532992.0
8246,TELO,,30609800.0
8247,TELZ,,
8248,TENB,,117504000.0
8249,TENK,54.949997,8941000.0
8250,TENKR,,
8251,TENKU,,
8252,TENX,,1766020.0
8253,TERN,,61794500.0
8254,TETE,76.86666,2976710.0
8255,TFC,,1333740032.0
8256,TFC^I,,
8257,TFC^O,,
8258,TFC^R,,
8259,TFFP,,2365340.0
8260,TFII,24.993103,85932704.0
8261,TFIN,47.57669,23329600.0
8262,TFINP,,
8263,TFPM,52.73913,201570000.0
8264,TFSA,,
8265,TFSL,52.0,280711008.0
8266,TGAA,44.32,9867940.0
8267,TGAAW,,
8268,TGAN,,63256000.0
8269,TGB,49.666668,288727008.0
8270,TGH^A,,
8271,TGH^B,,
8272,TGL,,69239296.0
8273,TGLS,10.274231,47674800.0
8274,TGNA,5.1443663,196968000.0
8275,TGTX,,151410000.0
8276,TGVC,,868670.0
8277,TGVCU,,
8278,TGVCW,,
8279,TH,5.8164554,101661000.0
8280,THAR,,2525470.0
8281,THCH,,157527008.0
8282,THCP,35.27586,10078300.0
8283,THFF,7.167619,11795000.0
8284,THM,,199692992.0
8285,THMO,,3136500.0
8286,THRD,12.153846,40362600.0
8287,THRM,89.72222,32796300.0
8288,THRX,,44649200.0
8289,THRY,,35165000.0
8290,THTX,,49201800.0
8291,THW,,38113300.0
8292,THWWW,,
8293,TIGO,57.740738,171448000.0
8294,TIGR,16.791668,156110000.0
8295,TIL,,6503950.0
8296,TILE,1321.0,58107000.0
8297,TIMB,15.686441,484120000.0
8298,TIPT,79.4762,36749800.0
8299,TIRX,,3024740.0
8300,TITN,5.5995717,22849400.0
8301,TIVC,,1466090.0
8302,TIXT,57.388885,106830000.0
8303,TKLF,,42220200.0
8304,TKNO,,40727800.0
8305,TKO,19.9,82064000.0
8306,TLF,15.892857,8399240.0
8307,TLGY,40.07143,7318180.0
8308,TLGYW,,
8309,TLIS,,1821130.0
8310,TLPH,,16952500.0
8311,TLRY,,755110976.0
8312,TLS,,69623200.0
8313,TLSA,,100308000.0
8314,TLSI,,26413200.0
8315,TLSIW,,
8316,TMC,,306367008.0
8317,TMCI,,61675900.0
8318,TMCWW,,
8319,TMDX,,32647700.0
8320,TME,23.136364,1716080000.0
8321,TMP,73.48485,14309700.0
8322,TMQ,,159748992.0
8323,TMTC,81.53847,8140000.0
8324,TMTCR,,
8325,TMTCU,,
8326,TNDM,,65209700.0
8327,TNGX,,101990000.0
8328,TNL,8.811279,72420304.0
8329,TNON,,2471050.0
8330,TNP^E,,
8331,TNP^F,,
8332,TNXP,,58614600.0
8333,TNYA,,76999904.0
8334,TOI,,73749000.0
8335,TOIIW,,
8336,TOMZ,,19924000.0
8337,TOON,,35180500.0
8338,TOP,18.062502,35015800.0
8339,TOPS,0.35429877,4626220.0
8340,TORO,2.1358886,18656600.0
8341,TOST,,425262016.0
8342,TOUR,,123800000.0
8343,TOVX,,17042800.0
8344,TOWN,11.800866,74893504.0
8345,TPB,31.444443,17604500.0
8346,TPCS,,8762430.0
8347,TPET,,31898300.0
8348,TPG,,72337600.0
8349,TPHS,,38562600.0
8350,TPIC,,46471100.0
8351,TPR,11.146095,229366000.0
8352,TPST,,19247500.0
8353,TPTA,,
8354,TRAK,,18158200.0
8355,TRDA,,33368100.0
8356,TREE,,13002800.0
8357,TRIB,,38207600.0
8358,TRIN,9.333333,46323700.0
8359,TRINL,,
8360,TRIP,,125715000.0
8361,TRIS,33.0,10608800.0
8362,TRMB,44.776924,248768000.0
8363,TRMD,4.2071958,90236000.0
8364,TRMK,9.78022,61071200.0
8365,TRML,,25645300.0
8366,TRNR,,14313200.0
8367,TRNS,82.06107,8829130.0
8368,TRON,,6335210.0
8369,TRONW,,
8370,TROO,,101598000.0
8371,TROW,13.706185,223900000.0
8372,TRS,20.113821,41414400.0
8373,TRST,8.840764,19024400.0
8374,TRT,27.61905,4169560.0
8375,TRTL,36.896553,17264700.0
8376,TRTN^A,,
8377,TRTN^B,,
8378,TRTN^C,,
8379,TRTN^D,,
8380,TRTN^E,,
8381,TRTX,,77734800.0
8382,TRTX^C,,
8383,TRU,,193700000.0
8384,TRUE,,90780200.0
8385,TRUG,,11538300.0
8386,TRVG,,69679200.0
8387,TRVI,,63857600.0
8388,TRVN,,17289100.0
8389,TRX,,279091008.0
8390,TSAT,1.0048335,13486200.0
8391,TSBK,8.322981,8122910.0
8392,TSBX,,23093100.0
8393,TSCO,23.15536,108114000.0
8394,TSEM,6.4665313,110825000.0
8395,TSHA,,186960000.0
8396,TSLA,42.791386,3184790016.0
8397,TSRI,12.225353,2143710.0
8398,TSVT,,50624600.0
8399,TT,30.312222,227072000.0
8400,TTD,239.70967,446260992.0
8401,TTE,7.4287353,2337669888.0
8402,TTEC,21.48837,47424400.0
8403,TTEK,40.921295,53466400.0
8404,TTGT,203.25,28415100.0
8405,TTMI,,102245000.0
8406,TTNP,,753314.0
8407,TTOO,,4050290.0
8408,TTSH,24.5,44530900.0
8409,TTWO,,170586000.0
8410,TURB,,11017100.0
8411,TURN,,10000100.0
8412,TUSK,22.5,47941700.0
8413,TUYA,,574593024.0
8414,TVTX,,75145800.0
8415,TWIN,21.295774,13995600.0
8416,TWKS,,318425984.0
8417,TWLO,,181043008.0
8418,TWLV,106.6,12998500.0
8419,TWLVW,,
8420,TWO^A,,
8421,TWO^B,,
8422,TWO^C,,
8423,TWOA,76.28571,5000010.0
8424,TWOU,,82260600.0
8425,TWST,,57818000.0
8426,TXG,,104152000.0
8427,TXMD,0.47216496,10575200.0
8428,TXN,22.298021,909288000.0
8429,TXO,8.182649,30750000.0
8430,TXRH,30.570438,66783100.0
8431,TY^,,
8432,TYGO,8.842105,58736000.0
8433,TYRA,,52344800.0
8434,TZOO,11.194805,13971800.0
8435,U,,380019008.0
8436,UAA,9.348314,188802000.0
8437,UAMY,,107647000.0
8438,UAVS,,7126010.0
8439,UBCP,7.5690327,5884490.0
8440,UBER,79.15,2057859968.0
8441,UBFO,6.4568963,17167900.0
8442,UBSI,12.465454,134948992.0
8443,UBX,,16785000.0
8444,UCAR,,62500000.0
8445,UCBI,16.961782,119010000.0
8446,UCBIO,9.397162,
8447,UCL,17.0,36979200.0
8448,UCTT,,44830800.0
8449,UDMY,,153328992.0
8450,UE,51.058826,117642000.0
8451,UEC,761.0,392980000.0
8452,UEIC,,12952100.0
8453,UFCS,,25265400.0
8454,UFPI,13.772834,61812500.0
8455,UFPT,34.29259,7638810.0
8456,UG,15.052631,4594320.0
8457,UGIC,8.100725,
8458,UGRO,,11670600.0
8459,UHAL,20.043211,19607800.0
8460,UHG,1.7136037,11382300.0
8461,UHGWW,,
8462,UI,19.990244,60461200.0
8463,UK,,503229.0
8464,UKOMW,,
8465,ULBI,31.6,16340100.0
8466,ULCC,,221064000.0
8467,ULH,7.8913574,26284200.0
8468,ULTA,21.37135,48561500.0
8469,ULY,,13133900.0
8470,UMBF,11.1392765,48554100.0
8471,UMH^D,,
8472,UNB,11.717054,4507220.0
8473,UNCY,,34754400.0
8474,UNFI,,59408000.0
8475,UNIT,,238672000.0
8476,UNMA,5.2053943,
8477,UNTY,6.8715367,10063000.0
8478,UONE,11.833333,9853670.0
8479,UONEK,10.433333,34116500.0
8480,UP,,696769984.0
8481,UPBD,206.06252,54294900.0
8482,UPC,,3645970.0
8483,UPLD,,31389300.0
8484,UPST,,85057296.0
8485,UPWK,,136110000.0
8486,UPXI,,20306900.0
8487,URBN,14.491349,92784304.0
8488,URG,,265988992.0
8489,URGN,,30866300.0
8490,UROY,291.0,119460000.0
8491,USAP,,9088240.0
8492,USAS,,217078000.0
8493,USAU,,9332280.0
8494,USB^A,,
8495,USB^H,,
8496,USB^P,,
8497,USB^Q,,
8498,USB^R,,
8499,USB^S,,
8500,USCB,12.2,19575400.0
8501,USCT,64.52941,7794240.0
8502,USEA,0.5548654,8709190.0
8503,USEG,,25506600.0
8504,USFD,26.083334,245852000.0
8505,USGO,,12398700.0
8506,USGOW,,
8507,USIO,,26307300.0
8508,USLM,19.770115,5699970.0
8509,UTG,,77203296.0
8510,UTHR,11.827358,46993600.0
8511,UTMD,15.597373,3629520.0
8512,UTSI,,9325670.0
8513,UTZ,84.63637,81141400.0
8514,UUU,5.5,2312890.0
8515,UUUU,10.3125,161252000.0
8516,UVSP,8.165975,29511700.0
8517,UWMC,45.733334,93654304.0
8518,UXIN,,4713150.0
8519,UZD,,
8520,UZE,,
8521,UZF,,
8522,VABK,8.586593,5365980.0
8523,VALN,,69393904.0
8524,VALU,23.808743,9426980.0
8525,VANI,,51025100.0
8526,VAQC,53.2,16256800.0
8527,VATE,,79235000.0
8528,VAXX,,112872000.0
8529,VBFC,33.468994,1492880.0
8530,VBIV,,23687700.0
8531,VBNK,9.418804,25924400.0
8532,VBTX,10.191919,54338000.0
8533,VCEL,,47724500.0
8534,VCIG,7.764706,38027600.0
8535,VCNX,,16332800.0
8536,VCSA,,12453400.0
8537,VCTR,11.519231,64254700.0
8538,VCXB,,13194300.0
8539,VCYT,,73039696.0
8540,VECO,34.271847,56341700.0
8541,VEEE,,9520000.0
8542,VEL,12.410853,32782000.0
8543,VEON,3.2193103,70228896.0
8544,VERA,,53707100.0
8545,VERB,,21231400.0
8546,VERBW,,12055500.0
8547,VERI,,37129700.0
8548,VERO,,5529150.0
8549,VERU,,146380992.0
8550,VERV,,80424096.0
8551,VERX,,60916100.0
8552,VERY,,14875000.0
8553,VEV,,45667700.0
8554,VFF,,110239000.0
8555,VFL,,12278000.0
8556,VFS,,2337789952.0
8557,VFSWW,,
8558,VGAS,,9387840.0
8559,VGASW,,
8560,VGZ,,121088000.0
8561,VHC,,3618430.0
8562,VIA,,3232700.0
8563,VIAO,,22653500.0
8564,VIASP,15.957266,
8565,VIAV,480.5,222566000.0
8566,VICI,12.116182,1034529984.0
8567,VICR,37.025425,32707100.0
8568,VIEW,,4067040.0
8569,VIEWW,,
8570,VIGL,,35877400.0
8571,VINC,,21380600.0
8572,VINE,,15976200.0
8573,VINO,,5697760.0
8574,VINP,12.705882,39312600.0
8575,VIOT,,68701800.0
8576,VIR,,134520992.0
8577,VIRC,5.320442,16347300.0
8578,VIRI,,19257900.0
8579,VIRT,11.852113,90476896.0
8580,VIRX,,38624600.0
8581,VISL,,2387460.0
8582,VIST,9.011299,95164400.0
8583,VITL,32.340424,41602300.0
8584,VIVK,,26220500.0
8585,VKI,Infinity,44406000.0
8586,VKTX,,100488000.0
8587,VLCN,,1200000.0
8588,VLD,,258419008.0
8589,VLGEA,7.450292,10603800.0
8590,VLN,,103736000.0
8591,VLTO,24.131805,246400000.0
8592,VLYPO,20.432432,331492000.0
8593,VLYPP,17.818018,331492000.0
8594,VMAR,,11654800.0
8595,VMCA,51.18182,6210720.0
8596,VMD,35.541668,38489000.0
8597,VMEO,79.799995,158220000.0
8598,VNDA,106.25,57537500.0
8599,VNET,,257364000.0
8600,VNO^L,,
8601,VNO^M,,
8602,VNO^N,,
8603,VNO^O,,
8604,VNOM,14.340518,87144304.0
8605,VNRX,,78685904.0
8606,VNT,16.86574,154328000.0
8607,VOD,2.0293398,2707899904.0
8608,VOR,,67805696.0
8609,VOXR,177.0,48805300.0
8610,VOXX,,20337000.0
8611,VOYA^B,,
8612,VRA,,30827000.0
8613,VRAR,,16707100.0
8614,VRAX,,2361900.0
8615,VRCA,,42064600.0
8616,VRDN,,59728900.0
8617,VRE,,92221504.0
8618,VREX,17.41414,40618600.0
8619,VRM,,1791310.0
8620,VRME,,9991810.0
8621,VRNA,,79940000.0
8622,VRNS,,109104000.0
8623,VRNT,1050.6667,63015500.0
8624,VRPX,,11714300.0
8625,VRRM,48.282604,166314000.0
8626,VRSK,46.09363,144987008.0
8627,VRSN,24.756655,101300000.0
8628,VRT,96.970146,381441984.0
8629,VRTS,13.045173,7184990.0
8630,VRTX,30.06331,257683008.0
8631,VS,,2506250.0
8632,VSAC,370.66666,1820760.0
8633,VSAT,,125320000.0
8634,VSCO,25.631578,77434896.0
8635,VSEC,23.1661,15747300.0
8636,VSME,,20000000.0
8637,VSSYW,,
8638,VST,13.020588,357552000.0
8639,VSTA,,18134100.0
8640,VSTE,,
8641,VSTEW,,
8642,VSTM,,25268100.0
8643,VSTO,,58146900.0
8644,VSTS,13.020548,131443000.0
8645,VTAK,,7026680.0
8646,VTEX,,80675200.0
8647,VTGN,,27025200.0
8648,VTLE,1.4399999,36301700.0
8649,VTMX,9.488373,87010896.0
8650,VTNR,,93514304.0
8651,VTOL,45.96552,28246000.0
8652,VTRS,7.940789,1199670016.0
8653,VTRU,15.906977,34309300.0
8654,VTS,7.1872907,29661200.0
